date,team2,team1,team2Difficulty,team1Difficulty,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg,team1ScoreAvgAgainstOpponent,team1NpxGAvgAgainstOpponent,team1XGAvgAgainstOpponent,team1NpxGDAvgAgainstOpponent,team1NpxGAAvgAgainstOpponent,team1XGAAvgAgainstOpponent,bothScoredAvgAgainstOpponent,team2ScoreAvgAgainstOpponent,team2NpxGAvgAgainstOpponent,team2XGAvgAgainstOpponent,team2NpxGDAvgAgainstOpponent,team2NpxGAAvgAgainstOpponent,team2XGAAvgAgainstOpponent
2020-07-21,Arsenal,Aston Villa,2,3,2019-20,0,0.6,0.982,0.982,-0.18001,1.162,1.31423,2.0,1.2686,1.2686,0.03196,1.23664,1.23664,2.0,1.71546,1.71546,-0.05547,1.77093,2.53209,1.0,3.0,1.77093,2.53209,0.05547,1.71546,1.71546
2020-11-08,Arsenal,Aston Villa,2,4,2020-21,0,2.8,1.83418,1.98641,0.58546,1.24872,1.24872,0.8,0.73199,0.88423,-0.35678,1.08877,1.08877,1.5,1.14477,1.14477,-0.10926,1.25403,1.63461,0.5,1.5,1.25403,1.63461,0.10926,1.14477,1.14477
2021-02-06,Arsenal,Aston Villa,3,3,2020-21,0,1.2,1.48964,1.48964,-0.05375,1.54339,1.69562,1.4,1.31467,1.31467,0.47722,0.83745,0.98968,2.0,1.42502,1.42502,0.12554,1.29948,1.5532,0.33333,1.0,1.29948,1.5532,-0.12554,1.42502,1.42502
2021-10-22,Arsenal,Aston Villa,2,4,2021-22,1,1.4,1.16208,1.16208,-0.26166,1.42374,1.57597,1.4,1.46747,1.46747,0.67931,0.78816,0.78816,1.75,1.36825,1.36825,0.22373,1.14452,1.33481,0.25,0.75,1.14452,1.33481,-0.22373,1.36825,1.36825
2022-03-19,Arsenal,Aston Villa,2,4,2021-22,0,2.0,1.502,1.502,0.39084,1.11116,1.11116,1.8,1.54928,1.70151,0.57488,0.9744,0.9744,1.6,1.37677,1.37677,-0.06414,1.44091,1.76753,0.4,1.2,1.44091,1.76753,0.06414,1.37677,1.37677
2022-08-31,Arsenal,Aston Villa,2,4,2022-23,1,1.0,0.90242,0.90242,-0.62269,1.5251,1.70605,3.2,2.44532,2.59755,1.62124,0.82408,0.82408,1.2,1.09556,1.09556,-0.22021,1.31577,1.49016,0.2,0.8,1.31577,1.49016,0.22021,1.09556,1.09556
2023-02-18,Arsenal,Aston Villa,2,4,2022-23,1,1.4,1.12336,1.12336,-0.73953,1.86289,2.01513,1.4,1.58855,1.74078,-0.0631,1.65165,1.65165,1.2,1.04017,1.04017,-0.68811,1.72829,1.90267,0.4,1.2,1.72829,1.90267,0.68811,1.04017,1.04017
2019-12-26,Arsenal,Bournemouth,2,3,2019-20,1,0.6,0.57464,0.57464,-1.13048,1.70512,1.70512,1.2,1.02421,1.17644,0.01442,1.00979,1.00979,0.0,0.68397,0.68397,-0.55712,1.24109,1.24109,0.0,1.0,1.24109,1.24109,0.55712,0.68397,0.68397
2022-08-20,Arsenal,Bournemouth,2,4,2022-23,0,1.2,0.73305,0.88527,-0.51458,1.24764,1.39987,2.2,1.78428,1.93652,0.31826,1.46602,1.61825,0.5,1.1193,1.1193,-0.21357,1.33287,1.33287,0.5,1.0,1.33287,1.33287,0.21357,1.1193,1.1193
2023-03-04,Arsenal,Bournemouth,2,4,2022-23,1,0.8,1.29928,1.29928,-0.61561,1.91488,1.91488,2.2,1.79173,1.94397,0.56295,1.22878,1.22878,0.33333,0.81664,0.81664,-0.6422,1.45885,1.45885,0.33333,1.66667,1.45885,1.45885,0.6422,0.81664,0.81664
