date,team2,team1,team2Difficulty,team1Difficulty,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg
2019-08-17,Arsenal,Burnley,3,4,2019-20,1,3.0,0.90924,0.90924,-0.17828,1.08752,1.08752,1.0,1.13309,1.13309,0.75254,0.38055,0.38055
2019-08-24,Arsenal,Liverpool,5,3,2019-20,1,3.0,1.87739,1.87739,0.38595,1.49144,1.49144,1.5,1.14875,1.14875,0.26261,0.88614,0.88614
2019-09-01,Arsenal,Spurs,3,4,2019-20,1,1.66667,1.30214,1.30214,-0.1494,1.45155,1.45155,1.33333,1.09434,1.09434,-0.17209,1.26644,1.52016
2019-09-15,Arsenal,Watford,3,3,2019-20,1,0.5,1.31077,1.31077,-0.04579,1.35656,1.54685,1.5,1.30203,1.30203,0.05371,1.24832,1.62891
2019-09-22,Arsenal,Aston Villa,2,4,2019-20,1,0.8,0.97096,0.97096,-0.35807,1.32902,1.48126,1.6,1.24286,1.24286,-0.16998,1.41284,1.86954
2019-09-30,Arsenal,Man Utd,4,3,2019-20,1,0.8,1.07549,1.53219,0.53011,0.54537,0.54537,2.0,1.37042,1.52266,-0.3094,1.67982,2.13652
2019-10-06,Arsenal,Bournemouth,2,4,2019-20,0,2.0,1.49618,1.49618,-0.42125,1.91743,2.06966,1.8,1.47834,1.63057,-0.14984,1.62818,2.08488
2019-10-21,Arsenal,Sheffield Utd,3,3,2019-20,0,0.8,0.99176,0.99176,-0.7196,1.71135,1.71135,1.8,1.52945,1.68168,0.16989,1.35956,1.66403
2019-10-27,Arsenal,Crystal Palace,3,4,2019-20,1,1.0,0.90596,1.21043,-0.84886,1.75482,1.75482,1.4,1.33438,1.48661,0.03447,1.29991,1.45215
2019-11-02,Arsenal,Wolves,4,4,2019-20,1,1.4,1.2333,1.38553,0.10333,1.12996,1.12996,1.4,1.44118,1.59341,0.3519,1.08928,1.24151
2019-11-09,Arsenal,Leicester,3,3,2019-20,0,3.8,1.47043,1.62266,0.32292,1.14751,1.29975,1.0,1.2921,1.2921,0.24385,1.04825,1.20048
2019-11-23,Arsenal,Southampton,3,4,2019-20,1,0.8,0.94818,0.94818,-1.32138,2.26956,2.57402,0.8,1.14356,1.14356,0.04791,1.09566,1.24789
2019-12-01,Arsenal,Norwich,2,3,2019-20,1,0.6,0.83598,0.83598,-0.86269,1.69867,2.00314,1.0,1.21699,1.21699,-0.0792,1.29619,1.63172
2019-12-05,Arsenal,Brighton,2,4,2019-20,1,1.4,1.16662,1.31885,-0.68771,1.85432,2.00656,1.4,1.26713,1.41936,-0.01203,1.27917,1.6147
2019-12-09,Arsenal,West Ham,2,3,2019-20,1,1.0,0.8588,0.8588,-1.36295,2.22175,2.22175,1.2,1.15218,1.30441,-0.23033,1.38251,1.56581
2019-12-15,Arsenal,Man City,4,4,2019-20,0,2.0,1.95851,1.95851,1.21454,0.74397,0.8962,1.6,1.30544,1.45767,0.12062,1.18482,1.36811
2019-12-21,Arsenal,Everton,4,3,2019-20,0,1.4,1.22855,1.22855,-0.61276,1.84131,1.84131,1.6,1.16949,1.32172,-0.08032,1.24981,1.43311
2019-12-26,Arsenal,Bournemouth,2,3,2019-20,1,0.6,0.57464,0.57464,-1.13048,1.70512,1.70512,1.2,1.02421,1.17644,0.01442,1.00979,1.00979
2019-12-29,Arsenal,Chelsea,4,4,2019-20,1,1.0,1.3697,1.52193,0.29659,1.07311,1.07311,1.0,1.06905,1.06905,-0.08955,1.1586,1.1586
2020-01-01,Arsenal,Man Utd,4,4,2019-20,0,1.8,1.59773,1.74996,0.67445,0.92328,1.07552,1.0,1.03302,1.03302,-0.11802,1.15104,1.15104
2020-01-11,Arsenal,Crystal Palace,3,3,2019-20,1,1.0,1.00979,1.00979,-0.41784,1.42763,1.42763,0.8,1.05615,1.05615,-0.13363,1.18978,1.18978
2020-01-18,Arsenal,Sheffield Utd,3,4,2019-20,1,0.6,1.36774,1.51998,0.15524,1.21251,1.21251,1.0,1.28768,1.28768,0.37343,0.91425,0.91425
2020-01-21,Arsenal,Chelsea,4,3,2019-20,1,1.2,1.62022,1.77246,0.63088,0.98934,0.98934,1.2,1.35708,1.35708,0.30325,1.05383,1.05383
2020-02-02,Arsenal,Burnley,3,3,2019-20,0,1.0,1.13488,1.13488,-0.65367,1.78855,2.09603,1.4,1.18576,1.18576,-0.08213,1.2679,1.42013
2020-02-16,Arsenal,Newcastle,2,4,2019-20,0,0.8,0.67316,0.67316,-1.52508,2.19824,2.19824,1.2,1.32477,1.32477,-0.09292,1.41769,1.56992
2020-02-23,Arsenal,Everton,2,4,2019-20,1,2.0,2.30508,2.30508,1.19046,1.11462,1.11462,1.6,1.54779,1.54779,0.03989,1.5079,1.66013
2020-03-07,Arsenal,West Ham,2,4,2019-20,0,1.6,1.14015,1.14015,-0.73152,1.87166,2.0239,2.0,1.52708,1.52708,-0.44863,1.97571,2.12794
2020-06-17,Arsenal,Man City,4,3,2019-20,0,0.8,1.79832,2.25502,1.04892,0.7494,0.7494,2.0,1.59326,1.59326,-0.46879,2.06205,2.21428
2020-06-20,Arsenal,Brighton,2,3,2019-20,1,1.0,1.19003,1.19003,-0.07343,1.26346,1.26346,1.6,1.579,1.579,-0.35328,1.93228,2.08451
2020-06-25,Arsenal,Southampton,2,3,2019-20,0,1.4,1.36234,1.36234,-0.05955,1.42189,1.57413,1.8,1.4222,1.4222,-0.19514,1.61735,1.76958
2020-07-01,Arsenal,Norwich,2,4,2019-20,0,0.2,0.90892,0.90892,-0.76601,1.67493,1.67493,1.4,1.25488,1.25488,-0.27681,1.53168,1.68392
2020-07-04,Arsenal,Wolves,3,3,2019-20,0,1.4,1.20072,1.20072,0.63131,0.56941,0.56941,1.6,1.34074,1.34074,0.30966,1.03108,1.18331
2020-07-07,Arsenal,Leicester,3,4,2019-20,1,1.8,1.44397,1.5962,0.85527,0.5887,0.89317,1.8,1.28533,1.28533,0.38045,0.90488,1.05711
2020-07-12,Arsenal,Spurs,4,3,2019-20,1,1.0,0.95649,0.95649,-0.00491,0.9614,1.11363,2.0,1.44403,1.44403,0.73389,0.71014,0.71014
2020-07-15,Arsenal,Liverpool,4,4,2019-20,1,2.0,1.85267,1.85267,0.75979,1.09288,1.24511,2.0,1.44276,1.44276,0.50312,0.93964,0.93964
2020-07-21,Arsenal,Aston Villa,2,3,2019-20,0,0.6,0.982,0.982,-0.18001,1.162,1.31423,2.0,1.2686,1.2686,0.03196,1.23664,1.23664
2020-07-26,Arsenal,Watford,2,4,2019-20,1,1.0,0.82125,1.12572,-0.84054,1.6618,1.99721,1.2,1.06303,1.06303,-0.25764,1.32068,1.32068
2020-09-19,Arsenal,West Ham,4,4,2020-21,1,1.8,1.36334,1.51558,0.30851,1.05483,1.05483,1.8,1.21935,1.37158,-0.36079,1.58014,1.73237
