date,team,awayTeam,teamADifficulty,teamAScore,teamHDifficulty,teamHScore,npxG,xG,npxGD,npxGA,xGA,xGAvg,npxGDAvg,npxGAAvg,xGAAvg
2019-08-17,Burnley,Arsenal,3,2,4,1,1.39172,1.39172,0.22731999999999997,1.1644,1.1644,0.38055,-0.75254,1.13309,1.13309
2019-08-24,Liverpool,Arsenal,5,1,3,3,2.02704,2.78821,1.0414979999999998,0.985542,0.985542,0.88614,-0.26261,1.14875,1.14875
2019-09-01,Spurs,Arsenal,3,2,4,2,1.19397,1.95514,-0.73112,1.92509,1.92509,1.52016,0.17209,1.09434,1.09434
2019-09-15,Watford,Arsenal,3,2,3,2,2.07092,2.83209,1.0647600000000002,1.00616,1.00616,1.62891,-0.05371,1.30203,1.30203
2019-09-22,Aston Villa,Arsenal,2,3,4,2,1.71546,1.71546,-0.05546999999999991,1.77093,2.53209,1.86954,0.16998,1.24286,1.24286
2019-09-30,Man Utd,Arsenal,4,1,3,1,1.1335,1.1335,-0.5704899999999999,1.70399,1.70399,2.13652,0.3094,1.37042,1.52266
2019-10-06,Bournemouth,Arsenal,2,1,4,0,0.683967,0.683967,-0.557123,1.24109,1.24109,2.08488,0.14984,1.47834,1.63057
2019-10-21,Sheffield Utd,Arsenal,3,0,3,1,0.895722,0.895722,-0.05401299999999998,0.949735,0.949735,1.66403,-0.16989,1.52945,1.68168
2019-10-27,Crystal Palace,Arsenal,3,2,4,2,1.01775,1.77892,-0.5223900000000001,1.54014,1.54014,1.45215,-0.03447,1.33438,1.48661
2019-11-02,Wolves,Arsenal,4,1,4,1,1.5103,1.5103,0.48478,1.02552,1.02552,1.24151,-0.3519,1.44118,1.59341
2019-11-09,Leicester,Arsenal,3,0,3,2,1.37055,1.37055,0.4092109999999999,0.961339,0.961339,1.20048,-0.24385,1.2921,1.2921
2019-11-23,Southampton,Arsenal,3,2,4,2,1.68664,2.60312,0.07840999999999987,1.60823,1.60823,1.24789,-0.04791,1.14356,1.14356
2019-12-01,Norwich,Arsenal,2,2,3,2,0.810596,0.810596,-0.38984399999999997,1.20044,1.96157,1.63172,0.0792,1.21699,1.21699
2019-12-05,Brighton,Arsenal,2,1,4,2,1.53446,1.53446,0.5690829999999999,0.965377,0.965377,1.6147,0.01203,1.26713,1.41936
2019-12-09,West Ham,Arsenal,2,3,3,1,0.521847,0.521847,-1.269963,1.79181,1.79181,1.56581,0.23033,1.15218,1.30441
2019-12-15,Man City,Arsenal,4,0,4,3,1.69553,1.69553,1.41392,0.28161,0.28161,1.36811,-0.12062,1.30544,1.45767
2019-12-21,Everton,Arsenal,4,0,3,0,0.486523,0.486523,-0.395295,0.881818,0.881818,1.43311,0.08032,1.16949,1.32172
2019-12-26,Bournemouth,Arsenal,2,1,3,1,1.55463,1.55463,0.12999000000000005,1.42464,1.42464,1.00979,-0.01442,1.02421,1.17644
2019-12-29,Chelsea,Arsenal,4,1,4,2,1.49666,1.49666,0.7114460000000001,0.785214,0.785214,1.1586,0.08955,1.06905,1.06905
2020-01-01,Man Utd,Arsenal,4,2,4,0,0.715563,0.715563,-1.191907,1.90747,1.90747,1.15104,0.11802,1.03302,1.03302
2020-01-11,Crystal Palace,Arsenal,3,1,3,1,0.317862,0.317862,-1.121378,1.43924,1.43924,1.18978,0.13363,1.05615,1.05615
2020-01-18,Sheffield Utd,Arsenal,3,1,4,1,1.18444,1.18444,-0.044380000000000086,1.22882,1.22882,0.91425,-0.37343,1.28768,1.28768
2020-01-21,Chelsea,Arsenal,4,2,3,2,2.62495,3.38612,2.056873,0.568077,0.568077,1.05383,-0.30325,1.35708,1.35708
2020-02-02,Burnley,Arsenal,3,0,3,0,2.24562,2.24562,0.7653700000000001,1.48025,1.48025,1.42013,0.08213,1.18576,1.18576
2020-02-16,Newcastle,Arsenal,2,4,4,0,1.16662,1.16662,-1.85595,3.02257,3.02257,1.56992,0.09292,1.32477,1.32477
2020-02-23,Everton,Arsenal,2,3,4,2,2.65691,2.65691,1.32124,1.33567,1.33567,1.66013,-0.03989,1.54779,1.54779
2020-03-07,West Ham,Arsenal,2,1,4,0,1.61615,1.61615,0.05641000000000007,1.55974,1.55974,2.12794,0.44863,1.52708,1.52708
2020-06-17,Man City,Arsenal,4,0,3,3,1.97608,2.73725,1.479321,0.496759,0.496759,2.21428,0.46879,1.59326,1.59326
2020-06-20,Brighton,Arsenal,2,1,3,2,0.670973,0.670973,-0.025296999999999903,0.69627,0.69627,2.08451,0.35328,1.579,1.579
2020-06-25,Southampton,Arsenal,2,2,3,0,0.738305,0.738305,-1.447645,2.18595,2.18595,1.76958,0.19514,1.4222,1.4222
2020-07-01,Norwich,Arsenal,2,4,4,0,0.153871,0.153871,-1.611089,1.76496,1.76496,1.68392,0.27681,1.25488,1.25488
2020-07-04,Wolves,Arsenal,3,2,3,0,0.985166,0.985166,-0.29756399999999994,1.28273,1.28273,1.18331,-0.30966,1.34074,1.34074
2020-07-07,Leicester,Arsenal,3,1,4,1,1.00238,1.00238,-0.28784999999999994,1.29023,1.29023,1.05711,-0.38045,1.28533,1.28533
2020-07-12,Spurs,Arsenal,4,1,3,2,1.81846,1.81846,1.12855,0.68991,0.68991,0.71014,-0.73389,1.44403,1.44403
2020-07-15,Liverpool,Arsenal,4,2,4,1,2.2233,2.2233,0.90814,1.31516,1.31516,0.93964,-0.50312,1.44276,1.44276
2020-07-21,Aston Villa,Arsenal,2,0,3,1,0.57408,0.57408,-0.163057,0.737137,0.737137,1.23664,-0.03196,1.2686,1.2686
2020-07-26,Watford,Arsenal,2,3,4,2,3.15853,3.9197,1.96684,1.19169,1.95282,1.32068,0.25764,1.06303,1.06303
2020-09-12,Fulham,Arsenal,2,3,3,0,0.126327,0.126327,-2.036543,2.16287,2.16287,1.90758,0.71052,1.04483,1.19705
2020-09-19,West Ham,Arsenal,4,2,4,1,2.06377,2.06377,0.7347499999999998,1.32902,1.32902,1.73237,0.36079,1.21935,1.37158
2020-09-28,Liverpool,Arsenal,3,1,3,3,2.73834,2.73834,1.56017,1.17817,1.17817,1.78144,0.28203,1.34718,1.4994
2020-10-04,Sheffield Utd,Arsenal,2,2,4,1,0.144994,0.144994,-0.5221370000000001,0.667131,0.667131,1.88444,0.41243,1.31978,1.472
2020-10-17,Man City,Arsenal,5,0,3,1,1.43023,1.43023,0.5919079999999999,0.838322,0.838322,1.79863,0.34062,1.30578,1.458
2020-10-25,Leicester,Arsenal,4,0,4,1,0.736172,0.736172,-0.0032679999999999376,0.73944,0.73944,1.30073,0.06563,1.2351,1.2351
2020-11-01,Man Utd,Arsenal,4,1,3,0,0.394113,0.394113,0.15721,0.236903,0.998072,1.4227,0.47228,0.95042,0.95042
2020-11-08,Aston Villa,Arsenal,2,0,4,3,1.98553,1.98553,0.5951599999999999,1.39037,1.39037,1.08877,0.35678,0.73199,0.88423
2020-11-22,Leeds,Arsenal,3,0,3,0,1.9617,1.9617,1.250922,0.710778,0.710778,0.93821,0.16377,0.77443,0.92667
2020-11-29,Wolves,Arsenal,2,1,4,2,2.0069,2.0069,0.8883999999999999,1.1185,1.1185,1.30155,0.51839,0.78316,0.9354
2020-12-06,Spurs,Arsenal,4,0,3,2,0.390629,0.390629,-0.20458699999999996,0.595216,0.595216,1.41688,0.57768,0.8392,0.99143
2020-12-13,Burnley,Arsenal,2,0,4,1,0.815375,0.815375,-1.038245,1.85362,1.85362,1.34777,0.53742,0.81035,0.96259
2020-12-16,Southampton,Arsenal,2,1,4,1,1.11296,1.11296,0.4518249999999999,0.661135,0.661135,1.43203,0.29833,1.1337,1.1337
2020-12-19,Everton,Arsenal,3,1,3,2,0.661744,0.661744,0.17085,0.490894,1.25206,1.25751,0.26966,0.98785,0.98785
2020-12-26,Chelsea,Arsenal,4,3,4,1,1.49304,2.25414,0.30935999999999986,1.18368,1.94485,0.99752,0.05365,0.94387,1.09611
2020-12-29,Brighton,Arsenal,3,1,3,0,0.799368,0.799368,-0.5145720000000001,1.31394,1.31394,1.04697,-0.06216,0.95691,1.26138
2021-01-02,West Brom,Arsenal,2,4,3,0,0.869874,0.869874,-3.164416,4.03429,4.03429,1.12872,-0.12416,1.10065,1.40512
2021-01-14,Crystal Palace,Arsenal,2,0,4,0,0.709634,0.709634,0.34108,0.368554,0.368554,1.13962,-0.54939,1.53679,1.84125
2021-01-18,Newcastle,Arsenal,2,3,4,0,0.168796,0.168796,-2.138644,2.30744,2.30744,1.05895,-0.57154,1.47827,1.78274
2021-01-26,Southampton,Arsenal,2,3,3,1,0.99504,0.99504,-1.43886,2.4339,2.4339,0.96036,-1.03344,1.84158,1.99381
2021-01-30,Man Utd,Arsenal,4,0,4,0,1.51332,1.51332,0.766154,0.747166,0.747166,0.70854,-1.38308,2.09162,2.09162
2021-02-02,Wolves,Arsenal,3,1,3,2,0.800456,1.56162,0.0841909999999999,0.716265,0.716265,0.85133,-1.12694,1.97827,1.97827
2021-02-06,Aston Villa,Arsenal,3,0,3,1,1.19792,1.19792,0.5182710000000001,0.679649,0.679649,0.98968,-0.47722,1.31467,1.31467
2021-02-14,Leeds,Arsenal,3,4,4,2,0.77074,0.77074,-0.9742299999999999,1.74497,2.50614,1.08734,-0.44178,1.37688,1.37688
2021-02-21,Man City,Arsenal,4,0,4,1,2.08868,2.08868,1.757492,0.331188,0.331188,1.20773,-0.20889,1.26439,1.41662
2021-02-28,Leicester,Arsenal,4,3,3,1,0.533575,0.533575,-0.8117549999999999,1.34533,2.1065,1.42646,0.43038,0.84385,0.99608
2021-03-06,Burnley,Arsenal,2,1,3,1,1.10374,1.10374,-1.43318,2.53692,2.53692,1.23051,0.11479,0.96348,1.26795
2021-03-14,Spurs,Arsenal,3,2,4,1,0.705566,0.705566,-0.09855000000000003,0.804116,1.56529,1.13893,-0.18868,1.32761,1.63208
2021-03-21,West Ham,Arsenal,4,3,3,3,2.50629,2.50629,1.1541199999999998,1.35217,1.35217,1.04046,-0.31204,1.3525,1.80921
2021-04-03,Liverpool,Arsenal,4,0,4,3,2.43732,2.43732,2.2761590000000003,0.161161,0.161161,1.38757,0.11363,1.27394,1.57841
2021-04-11,Sheffield Utd,Arsenal,2,3,3,0,0.315121,0.315121,-1.623259,1.93838,1.93838,1.4573,0.21736,1.23994,1.54441
2021-04-18,Fulham,Arsenal,2,1,4,1,0.0779587,0.839128,-2.7777713,2.85573,2.85573,1.41361,0.05506,1.35855,1.51078
2021-04-23,Everton,Arsenal,4,0,4,1,0.529676,0.529676,-0.2060909999999999,0.735767,0.735767,1.36069,-0.21386,1.42231,1.57455
2021-05-02,Newcastle,Arsenal,2,2,3,0,0.172988,0.172988,-1.614522,1.78751,1.78751,1.32551,-0.23537,1.40864,1.40864
2021-05-09,West Brom,Arsenal,2,3,4,1,1.83076,1.83076,0.76034,1.07042,1.07042,0.85885,-0.7891,1.49571,1.49571
2021-05-12,Chelsea,Arsenal,4,1,3,0,1.56786,1.56786,0.8758170000000001,0.692043,0.692043,0.73753,-1.09226,1.67756,1.67756
2021-05-19,Crystal Palace,Arsenal,3,3,3,1,0.998377,0.998377,-0.796123,1.7945,1.7945,0.98808,-0.59245,1.42829,1.42829
2021-05-23,Brighton,Arsenal,3,2,4,0,0.193968,0.193968,-0.578936,0.772904,0.772904,1.01993,-0.19612,1.21605,1.21605
2021-08-13,Brentford,Arsenal,2,0,4,2,1.88818,1.88818,0.86433,1.02385,1.02385,0.95279,-0.27068,1.22348,1.22348
2021-08-22,Chelsea,Arsenal,4,0,4,2,3.64132,3.64132,3.011221,0.630099,0.630099,1.29583,0.22509,1.07074,1.07074
2021-08-28,Man City,Arsenal,5,0,4,5,4.47273,4.47273,4.355925,0.116805,0.116805,1.65794,0.67526,0.98268,0.98268
2021-09-11,Norwich,Arsenal,2,1,4,0,0.577292,0.577292,-2.1078580000000002,2.68515,2.68515,2.23892,1.37128,0.86763,0.86763
2021-09-18,Burnley,Arsenal,2,1,4,0,0.775574,0.775574,-0.32370600000000005,1.09928,1.09928,2.1547,1.10894,1.04576,1.04576
2021-09-26,Spurs,Arsenal,3,3,4,1,0.980166,0.980166,-0.464824,1.44499,1.44499,2.27102,1.15998,1.11104,1.11104
2021-10-02,Brighton,Arsenal,2,0,4,0,1.11551,1.11551,0.7512,0.36431,0.36431,2.08942,0.89415,1.19526,1.19526
2021-10-18,Crystal Palace,Arsenal,2,2,4,2,0.492239,0.492239,-1.2513610000000002,1.7436,1.7436,1.58425,0.44215,1.14211,1.14211
2021-10-22,Aston Villa,Arsenal,2,3,4,1,1.41088,1.41088,-1.2156,2.62648,3.4984,0.78816,-0.67931,1.46747,1.46747
2021-10-30,Leicester,Arsenal,3,2,4,0,1.98801,1.98801,0.88513,1.10288,1.10288,0.95487,-0.50086,1.45573,1.63012
2021-11-07,Watford,Arsenal,2,1,4,0,0.491659,0.491659,-0.23925000000000002,0.730909,1.49208,1.19736,-0.25909,1.45645,1.63084
2021-11-20,Liverpool,Arsenal,5,0,4,4,3.97374,3.97374,3.7057149999999996,0.268025,0.268025,1.09966,-0.21398,1.31364,1.64025
2021-11-27,Newcastle,Arsenal,2,2,4,0,0.185383,0.185383,-2.6595470000000003,2.84493,2.84493,1.67131,0.37693,1.29438,1.621
2021-12-02,Man Utd,Arsenal,4,2,4,3,1.0948,1.85597,-0.07157999999999998,1.16638,1.16638,1.60993,0.09529,1.51464,1.84126
2021-12-06,Everton,Arsenal,2,1,4,2,1.06108,1.06108,0.003850000000000131,1.05723,1.05723,1.69895,0.32409,1.22262,1.37486
2021-12-11,Southampton,Arsenal,2,3,4,0,0.502215,0.502215,-1.5820750000000001,2.08429,2.08429,1.51357,0.14784,1.21349,1.36573
2021-12-15,West Ham,Arsenal,3,2,4,0,0.338855,0.338855,-1.714795,2.05365,2.81482,1.51568,-0.12073,1.48417,1.48417
2021-12-18,Leeds,Arsenal,2,4,4,1,0.55291,1.31408,-3.1371700000000002,3.69008,3.69008,0.7887,-1.20483,1.8413,1.99353
2021-12-26,Norwich,Arsenal,2,5,4,0,0.154212,0.154212,-1.960008,2.11422,2.87539,1.01444,-1.30035,2.01033,2.16256
2022-01-01,Man City,Arsenal,5,1,4,2,1.18506,1.94623,0.34811099999999995,0.836949,0.836949,0.67409,-1.67804,2.19989,2.50436
