date,team2,team1,team2Difficulty,team1Difficulty,season,bothScored,team1ScoreAvg,team1NpxGAvg,team1XGAvg,team1NpxGDAvg,team1NpxGAAvg,team1XGAAvg,team2ScoreAvg,team2NpxGAvg,team2XGAvg,team2NpxGDAvg,team2NpxGAAvg,team2XGAAvg,team1ScoreAvgAgainstOpponent,team1NpxGAvgAgainstOpponent,team1XGAvgAgainstOpponent,team1NpxGDAvgAgainstOpponent,team1NpxGAAvgAgainstOpponent,team1XGAAvgAgainstOpponent,team2ScoreAvgAgainstOpponent,team2NpxGAvgAgainstOpponent,team2XGAvgAgainstOpponent,team2NpxGDAvgAgainstOpponent,team2NpxGAAvgAgainstOpponent,team2XGAAvgAgainstOpponent
2020-07-21,Arsenal,Aston Villa,2,3,2019-20,0,0.75,1.12664,1.12664,-0.14998,1.27662,1.46691,1.5,1.14451,1.14451,-0.36282,1.50733,1.50733,2.0,1.71546,1.71546,-0.05547,1.77093,2.53209,3.0,1.77093,2.53209,0.05547,1.71546,1.71546
2020-11-08,Arsenal,Aston Villa,2,4,2020-21,0,2.75,1.78467,1.97496,0.35744,1.42723,1.42723,0.75,0.62045,0.81074,-0.05593,0.67638,0.67638,1.5,1.14477,1.14477,-0.10926,1.25403,1.63461,1.5,1.25403,1.63461,0.10926,1.14477,1.14477
2021-02-06,Arsenal,Aston Villa,3,3,2020-21,0,1.5,1.71161,1.71161,0.42805,1.28356,1.28356,1.75,1.55119,1.55119,0.68179,0.8694,1.05969,2.0,1.42502,1.42502,0.12554,1.29948,1.5532,1.0,1.29948,1.5532,-0.12554,1.42502,1.42502
2021-10-22,Arsenal,Aston Villa,2,4,2021-22,1,1.75,1.15923,1.15923,-0.31506,1.47429,1.66458,1.5,1.16305,1.16305,0.32217,0.84087,0.84087,1.75,1.36825,1.36825,0.22373,1.14452,1.33481,0.75,1.14452,1.33481,-0.22373,1.36825,1.36825
2022-03-19,Arsenal,Aston Villa,2,4,2021-22,0,2.5,1.62083,1.62083,0.687,0.93382,0.93382,1.75,1.55598,1.74627,0.49816,1.05782,1.05782,1.5,1.2921,1.2921,-0.06631,1.35841,1.57639,0.75,1.35841,1.57639,0.06631,1.2921,1.2921
2022-08-31,Arsenal,Aston Villa,2,4,2022-23,1,0.75,1.06606,1.06606,-0.0101,1.07616,1.30234,2.75,2.15795,2.15795,1.39935,0.7586,0.7586,1.25,1.22593,1.22593,-0.2345,1.46043,1.67841,1.0,1.46043,1.67841,0.2345,1.22593,1.22593
2023-02-18,Arsenal,Aston Villa,2,4,2022-23,1,1.5,1.14614,1.14614,-0.97434,2.12048,2.31078,1.25,1.47511,1.6654,-0.16188,1.63699,1.63699,0.75,0.80384,0.80384,-1.00893,1.81276,2.03074,1.5,1.81276,2.03074,1.00893,0.80384,0.80384
2019-12-26,Arsenal,Bournemouth,2,3,2019-20,1,0.25,0.46093,0.46093,-0.93751,1.39843,1.39843,1.0,0.98015,0.98015,-0.07944,1.05959,1.05959,0.0,0.68397,0.68397,-0.55712,1.24109,1.24109,1.0,1.24109,1.24109,0.55712,0.68397,0.68397
2022-08-20,Arsenal,Bournemouth,2,4,2022-23,0,1.25,0.49973,0.69,-0.85293,1.35266,1.54295,2.75,2.13349,2.32378,0.96698,1.16651,1.16651,0.5,1.1193,1.1193,-0.21357,1.33287,1.33287,1.0,1.33287,1.33287,0.21357,1.1193,1.1193
2023-03-04,Arsenal,Bournemouth,2,4,2022-23,1,0.75,1.17272,1.17272,-0.82702,1.99974,1.99974,2.5,1.89782,2.08811,0.90569,0.99213,0.99213,0.33333,0.81664,0.81664,-0.6422,1.45885,1.45885,1.66667,1.45885,1.45885,0.6422,0.81664,0.81664
