name,unformattedDate,opponentTeam,bonus,cleanSheets,goalsConceded,totalPoints,teamAScore,influence,saves,assists,transfersIn,creativity,value,selected,goalsScored,minutes,yellowCards,team,transfersOut,round,threat,position,ictIndex,penaltiesSaved,teamHScore,homeFixture,month,year,npxG,keyPasses,npg,xA,xG,shots,xGBuildup,bonusAvg,cleanSheetsAvg,goalsConcededAvg,totalPointsAvg,influenceAvg,assistsAvg,creativityAvg,valueAvg,goalsScoredAvg,minutesAvg,yellowCardsAvg,threatAvg,ictIndexAvg,npxGAvg,keyPassesAvg,npgAvg,xAAvg,xGAvg,shotsAvg,xGBuildupAvg
Aaron Ramsdale,10/08/2019,Sheffield Utd,0,0,1,2,1,9.8,2,0,0,0,45,3091,0,90,0,Bournemouth,0,1,0,GK,1,0,1,1,8,2019,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,
Aaron Ramsdale,17/08/2019,Aston Villa,0,0,1,4,2,39.8,6,0,3794,0,45,8566,0,90,0,Bournemouth,992,2,0,GK,4,0,1,0,8,2019,0,0,0,0,0,0,0.0491293,0,0,1,2,9.8,0,0,45,0,90,0,0,1,0,0,0,0,0,0,0
Aaron Ramsdale,25/08/2019,Man City,0,0,3,1,3,19,2,0,5460,0,45,13643,0,90,0,Bournemouth,2224,3,0,GK,1.9,0,1,1,8,2019,0,0,0,0,0,0,0.373768985,0,0,1,3,24.799999999999997,0,0,45,0,90,0,0,2.5,0,0,0,0,0,0,0.02456465
Aaron Ramsdale,31/08/2019,Leicester,0,0,3,1,1,13,2,0,7190,0,45,19406,0,90,0,Bournemouth,2834,4,0,GK,1.3,0,3,0,8,2019,0,0,0,0,0,0,0.0181619,0,0,1.6666666666666667,2.3333333333333335,22.866666666666664,0,0,45,0,90,0,0,2.3000000000000003,0,0,0,0,0,0,0.14096609499999999
Aaron Ramsdale,15/09/2019,Everton,0,0,1,3,1,33.6,4,0,3887,0,45,22068,0,90,0,Bournemouth,2163,5,0,GK,3.4,0,3,1,9,2019,0,0,0,0,0,0,0,0,0,2,2,20.4,0,0,45,0,90,0,0,2.0500000000000003,0,0,0,0,0,0,0.11026504625
Aaron Ramsdale,20/09/2019,Southampton,3,0,1,10,3,56,6,1,5022,10,45,26492,0,90,0,Bournemouth,1688,6,0,GK,6.6,0,1,0,9,2019,0,1,0,0.495425999,0,0,0.049748,0,0,1.8,2.2,23.04,0,0,45,0,90,0,0,2.3200000000000003,0,0,0,0,0,0,0.088212037
Harry Kane,10/08/2019,Aston Villa,3,0,1,13,1,64.2,0,0,0,24.1,110,1591131,2,90,0,Spurs,0,1,95,FWD,18.3,0,3,1,8,2019,0.832683027,2,2,0.112378001,0.832683027,8,0.538743973,,,,,,,,,,,,,,,,,,,,
Harry Kane,17/08/2019,Man City,0,0,2,2,2,0.4,0,0,115756,1.8,110,1784749,0,90,0,Spurs,157903,2,4,FWD,0.6,0,2,0,8,2019,0.00621957,0,0,0,0.00621957,1,0,3,0,1,13,64.2,0,24.1,110,2,90,0,95,18.3,0.832683027,2,2,0.112378001,0.832683027,8,0.538743973
Harry Kane,25/08/2019,Newcastle,0,0,1,2,1,0,0,0,329010,2.8,110,2082179,0,90,0,Spurs,109229,3,8,FWD,1,0,0,1,8,2019,0.44214201,0,0,0,0.44214201,1,0.071895704,1.5,0,1.5,7.5,32.300000000000004,0,12.950000000000001,110,1,90,0,49.5,9.450000000000001,0.41945129849999996,1,1,0.0561890005,0.41945129849999996,4.5,0.2693719865
Harry Kane,01/09/2019,Arsenal,0,0,2,6,2,40.8,0,0,38741,11.8,111,1668519,1,90,0,Spurs,436729,4,38,FWD,9.1,0,2,0,9,2019,0.111628003,1,0,0.125448003,0.872795999,3,0.112810001,1,0,1.3333333333333333,5.666666666666667,21.533333333333335,0,9.566666666666668,110,0.6666666666666666,90,0,35.666666666666664,6.633333333333334,0.42701486899999996,0.6666666666666666,0.6666666666666666,0.03745933366666667,0.42701486899999996,3.3333333333333335,0.203546559
