opponentTeam,bonus,cleanSheets,goalsConceded,totalPoints,teamAScore,influence,saves,assists,transfersIn,creativity,value,selected,goalsScored,minutes,yellowCards,team,transfersOut,round,name,threat,position,ictIndex,penaltiesSaved,teamHScore,homeFixture,unformattedDate,month,year
Sheffield Utd,0,0,1,2,1,9.8,2,0,0,0,45,3091,0,90,0,Bournemouth,0,1,Aaron Ramsdale,0,GK,1,0,1,1,10/08/2019,8,2019
Aston Villa,0,0,1,4,2,39.8,6,0,3794,0,45,8566,0,90,0,Bournemouth,992,2,Aaron Ramsdale,0,GK,4,0,1,0,17/08/2019,8,2019
Man City,0,0,3,1,3,19,2,0,5460,0,45,13643,0,90,0,Bournemouth,2224,3,Aaron Ramsdale,0,GK,1.9,0,1,1,25/08/2019,8,2019
Leicester,0,0,3,1,1,13,2,0,7190,0,45,19406,0,90,0,Bournemouth,2834,4,Aaron Ramsdale,0,GK,1.3,0,3,0,31/08/2019,8,2019
Everton,0,0,1,3,1,33.6,4,0,3887,0,45,22068,0,90,0,Bournemouth,2163,5,Aaron Ramsdale,0,GK,3.4,0,3,1,15/09/2019,9,2019
Southampton,3,0,1,10,3,56,6,1,5022,10,45,26492,0,90,0,Bournemouth,1688,6,Aaron Ramsdale,0,GK,6.6,0,1,0,20/09/2019,9,2019
Aston Villa,3,0,1,13,1,64.2,0,0,0,24.1,110,1591131,2,90,0,Spurs,0,1,Harry Kane,95,FWD,18.3,0,3,1,10/08/2019,8,2019
Man City,0,0,2,2,2,0.4,0,0,115756,1.8,110,1784749,0,90,0,Spurs,157903,2,Harry Kane,4,FWD,0.6,0,2,0,17/08/2019,8,2019
Newcastle,0,0,1,2,1,0,0,0,329010,2.8,110,2082179,0,90,0,Spurs,109229,3,Harry Kane,8,FWD,1,0,0,1,25/08/2019,8,2019
Arsenal,0,0,2,6,2,40.8,0,0,38741,11.8,111,1668519,1,90,0,Spurs,436729,4,Harry Kane,38,FWD,9.1,0,2,0,01/09/2019,9,2019
Crystal Palace,0,1,0,5,0,22.8,0,1,58747,18,110,1563580,0,84,0,Spurs,202232,5,Harry Kane,5,FWD,4.6,0,4,1,14/09/2019,9,2019
Leicester,2,0,2,8,1,50.4,0,0,13726,2.9,110,1384001,1,90,0,Spurs,199279,6,Harry Kane,86,FWD,13.9,0,2,0,21/09/2019,9,2019
West Ham,1,1,0,7,5,37.8,0,1,0,37.4,95,868463,0,78,0,Man City,0,1,Kevin De Bruyne,27,MID,10.2,0,0,0,10/08/2019,8,2019
Spurs,3,0,2,11,2,59.2,0,2,81457,127.7,95,995410,0,90,0,Man City,79408,2,Kevin De Bruyne,38,MID,22.5,0,2,1,17/08/2019,8,2019
Bournemouth,0,0,1,5,3,17.2,0,1,510105,42.3,96,1566970,0,90,0,Man City,49567,3,Kevin De Bruyne,16,MID,7.6,0,1,0,25/08/2019,8,2019
Brighton,2,1,0,13,0,59.8,0,1,373295,26.7,97,1914603,1,68,0,Man City,80225,4,Kevin De Bruyne,27,MID,11.4,0,4,1,31/08/2019,8,2019
Norwich,0,0,0,1,2,9.2,0,0,438722,36.8,98,2386410,0,33,0,Man City,38930,5,Kevin De Bruyne,2,MID,4.8,0,3,0,14/09/2019,9,2019
Watford,3,1,0,17,0,88.4,0,2,135252,109.4,98,2431080,1,90,0,Man City,99469,6,Kevin De Bruyne,40,MID,23.8,0,8,1,21/09/2019,9,2019
West Ham,0,1,0,8,5,27.4,0,1,0,23.3,60,1043495,0,90,1,Man City,0,1,Kyle Walker,20,DEF,7.1,0,0,0,10/08/2019,8,2019
Spurs,0,0,2,1,2,19.4,0,0,79404,30.5,60,1219479,0,90,0,Man City,55739,2,Kyle Walker,4,DEF,5.4,0,2,1,17/08/2019,8,2019
Bournemouth,0,0,1,1,3,4.8,0,0,113317,4.3,60,1288564,0,89,1,Man City,90502,3,Kyle Walker,8,DEF,1.7,0,1,0,25/08/2019,8,2019
Brighton,0,1,0,6,0,5.2,0,0,64077,3.8,60,1266171,0,90,0,Man City,109327,4,Kyle Walker,2,DEF,1.1,0,4,1,31/08/2019,8,2019
Norwich,0,0,3,1,2,8,0,0,104540,8.5,60,1307363,0,90,0,Man City,90449,5,Kyle Walker,6,DEF,2.3,0,3,0,14/09/2019,9,2019
Watford,0,0,0,1,0,3.4,0,0,33134,2.8,60,1283668,0,53,0,Man City,68018,6,Kyle Walker,1,DEF,0.7,0,8,1,21/09/2019,9,2019
